时间,温度(°C),湿度(%RH)
2024-12-04 15:40:25,27.0,45.4
2024-12-04 15:40:27,27.2,45.3
2024-12-04 15:40:27,27.2,45.3
2024-12-04 15:40:27,27.2,45.3
2024-12-04 15:40:47,27.0,45.3
2024-12-04 15:40:47,27.0,45.3
2024-12-04 15:40:47,27.0,45.3
2024-12-04 15:40:47,27.0,45.3
2024-12-04 15:40:49,26.8,44.6
2024-12-04 15:40:49,26.8,44.6
2024-12-04 15:40:51,27.0,44.9
2024-12-04 15:40:51,27.0,44.9
2024-12-04 15:40:53,27.1,44.6
2024-12-04 15:40:56,27.1,44.7
2024-12-04 15:40:56,27.1,44.7
2024-12-04 15:40:58,27.3,45.4
2024-12-04 15:41:00,26.9,45.4
2024-12-04 15:41:00,26.9,45.4
2024-12-04 15:41:02,26.9,44.8
2024-12-04 15:41:02,26.9,44.8
2024-12-04 15:41:04,26.7,44.8
2024-12-04 15:41:07,27.0,44.9
2024-12-04 15:41:07,27.0,44.9
2024-12-04 15:41:09,27.3,45.0
2024-12-04 15:41:11,26.8,44.6
2024-12-04 15:41:11,26.8,44.6
2024-12-04 15:41:13,26.9,44.7
2024-12-04 15:41:15,27.3,45.4
2024-12-04 15:41:15,27.3,45.4
2024-12-04 15:41:17,27.2,44.7
2024-12-04 15:41:17,27.2,44.7
2024-12-04 15:41:20,26.9,44.7
2024-12-04 15:41:22,27.1,45.2
2024-12-04 15:41:22,27.1,45.2
2024-12-04 15:41:24,27.1,44.8
2024-12-04 15:41:24,27.1,44.8
2024-12-04 15:41:26,27.3,45.3
2024-12-04 15:41:28,27.2,45.3
2024-12-04 15:41:28,27.2,45.3
2024-12-04 15:41:31,26.8,44.6
2024-12-04 15:41:33,27.0,45.4
2024-12-04 15:41:33,27.0,45.4
2024-12-04 15:41:35,27.1,44.7
2024-12-04 15:41:37,27.0,44.8
2024-12-04 15:41:37,27.0,44.8
2024-12-04 15:41:39,26.9,45.4
2024-12-04 15:41:39,26.9,45.4
2024-12-04 15:41:42,27.3,44.8
2024-12-04 15:41:42,27.3,44.8
2024-12-04 15:41:42,27.3,44.8
2024-12-04 15:41:44,27.1,44.8
2024-12-04 15:41:46,27.3,45.4
2024-12-04 15:41:46,27.3,45.4
2024-12-04 15:41:48,27.3,44.8
2024-12-04 15:41:50,27.0,45.1
2024-12-04 15:41:50,27.0,45.1
2024-12-04 15:41:53,27.0,44.8
2024-12-04 15:41:55,27.2,45.3
2024-12-04 15:41:55,27.2,45.3
2024-12-04 15:41:57,26.8,45.2
2024-12-04 15:41:59,26.7,45.2
2024-12-04 15:41:59,26.7,45.2
2024-12-04 15:42:01,26.9,45.4
2024-12-04 15:42:01,26.9,45.4
2024-12-04 15:42:04,26.9,44.6
2024-12-04 15:42:06,26.7,44.8
2024-12-04 15:42:06,26.7,44.8
2024-12-04 15:42:08,27.0,45.3
2024-12-04 15:42:10,27.0,45.0
2024-12-04 15:42:10,27.0,45.0
2024-12-04 15:42:12,27.3,45.0
2024-12-04 15:42:12,27.3,45.0
2024-12-04 15:42:15,26.9,45.2
2024-12-04 15:42:17,27.1,44.6
2024-12-04 15:42:17,27.1,44.6
2024-12-04 15:42:19,26.7,45.1
2024-12-04 15:42:21,27.0,45.1
2024-12-04 15:42:21,27.0,45.1
2024-12-04 15:42:23,27.3,45.1
2024-12-04 15:42:23,27.3,45.1
2024-12-04 15:42:25,27.0,45.1
2024-12-04 15:42:25,27.0,45.1
2024-12-04 15:42:25,27.0,45.1
2024-12-04 15:42:25,27.0,45.1
2024-12-04 15:42:28,27.1,45.1
2024-12-04 15:42:28,27.1,45.1
2024-12-04 15:42:28,27.1,45.1
2024-12-04 15:42:28,27.1,45.1
2024-12-04 15:42:30,27.0,44.8
2024-12-04 15:42:30,27.0,44.8
2024-12-04 15:42:30,27.0,44.8
2024-12-04 15:42:30,27.0,44.8
2024-12-04 15:42:30,27.0,44.8
2024-12-04 15:42:32,27.3,44.9
2024-12-04 15:42:32,27.3,44.9
2024-12-04 15:42:32,27.3,44.9
2024-12-04 15:42:32,27.3,44.9
2024-12-04 15:42:34,26.8,44.8
2024-12-04 15:42:34,26.8,44.8
2024-12-04 15:42:34,26.8,44.8
2024-12-04 15:42:34,26.8,44.8
2024-12-04 15:42:34,26.8,44.8
2024-12-04 15:42:36,26.8,45.4
2024-12-04 15:42:36,26.8,45.4
2024-12-04 15:42:36,26.8,45.4
2024-12-04 15:42:36,26.8,45.4
2024-12-04 15:42:39,27.3,44.7
2024-12-04 15:42:39,27.3,44.7
2024-12-04 15:42:39,27.3,44.7
2024-12-04 15:42:39,27.3,44.7
2024-12-04 15:42:39,27.3,44.7
2024-12-04 15:42:41,27.0,45.4
2024-12-04 15:42:41,27.0,45.4
2024-12-04 15:42:41,27.0,45.4
2024-12-04 15:42:41,27.0,45.4
2024-12-04 15:42:43,27.3,45.4
2024-12-04 15:42:43,27.3,45.4
2024-12-04 15:44:22,26.7,45.0
2024-12-04 15:44:24,27.0,44.9
2024-12-04 15:44:24,27.0,44.9
2024-12-04 15:44:24,27.0,44.9
2024-12-04 15:44:24,27.0,44.9
2024-12-04 15:44:24,27.0,44.9
2024-12-04 15:44:26,27.1,44.6
2024-12-04 15:44:26,27.1,44.6
2024-12-04 15:44:26,27.1,44.6
2024-12-04 15:44:26,27.1,44.6
2024-12-04 15:44:28,26.9,44.8
2024-12-04 15:44:28,26.9,44.8
2024-12-04 15:44:28,26.9,44.8
2024-12-04 15:44:28,26.9,44.8
2024-12-04 15:44:28,26.9,44.8
2024-12-04 15:44:31,26.8,45.4
2024-12-04 15:44:31,26.8,45.4
2024-12-04 15:44:33,27.3,45.3
2024-12-04 15:44:35,26.9,44.6
2024-12-04 15:44:35,26.9,44.6
2024-12-04 15:44:37,27.2,45.1
2024-12-04 15:44:39,27.1,45.1
2024-12-04 15:44:39,27.1,45.1
2024-12-04 15:44:39,27.1,45.1
2024-12-04 15:44:39,27.1,45.1
2024-12-04 15:49:51,26.9,45.4
2024-12-04 15:49:51,26.9,45.4
2024-12-04 15:49:51,26.9,45.4
2024-12-04 15:49:53,27.3,45.3
2024-12-04 15:49:53,27.3,45.3
2024-12-04 15:49:53,27.3,45.3
2024-12-04 15:49:53,27.3,45.3
2024-12-04 15:49:53,27.3,45.3
2024-12-04 15:49:55,27.2,45.2
2024-12-04 15:49:55,27.2,45.2
2024-12-04 15:49:55,27.2,45.2
2024-12-04 15:49:55,27.2,45.2
2024-12-04 15:49:57,26.9,44.9
2024-12-04 15:49:57,26.9,44.9
2024-12-04 15:49:57,26.9,44.9
2024-12-04 15:49:57,26.9,44.9
2024-12-04 15:50:00,26.8,45.1
2024-12-04 15:50:00,26.8,45.1
2024-12-04 15:50:00,26.8,45.1
2024-12-04 15:50:00,26.8,45.1
2024-12-04 15:50:00,26.8,45.1
2024-12-04 15:50:02,27.2,44.9
2024-12-04 15:50:02,27.2,44.9
2024-12-04 15:50:02,27.2,44.9
2024-12-04 15:50:02,27.2,44.9
2024-12-04 15:50:02,27.2,44.9
2024-12-04 15:50:04,26.9,44.8
2024-12-04 15:50:04,26.9,44.8
2024-12-04 15:50:04,26.9,44.8
2024-12-04 15:50:04,26.9,44.8
2024-12-04 15:50:04,26.9,44.8
2024-12-04 15:50:06,27.0,44.8
2024-12-04 15:50:06,27.0,44.8
2024-12-04 15:50:06,27.0,44.8
2024-12-04 15:50:06,27.0,44.8
2024-12-04 15:50:06,27.0,44.8
2024-12-04 15:50:08,26.8,44.6
2024-12-04 15:50:08,26.8,44.6
2024-12-04 15:50:08,26.8,44.6
2024-12-04 15:50:08,26.8,44.6
2024-12-04 15:50:08,26.8,44.6
2024-12-04 15:50:11,26.7,44.8
2024-12-04 15:50:11,26.7,44.8
2024-12-04 15:50:11,26.7,44.8
2024-12-04 15:50:11,26.7,44.8
2024-12-04 15:50:11,26.7,44.8
2024-12-04 15:50:13,26.9,45.0
2024-12-04 15:50:13,26.9,45.0
2024-12-04 15:50:13,26.9,45.0
2024-12-04 15:50:13,26.9,45.0
2024-12-04 15:50:15,27.3,45.1
2024-12-04 15:50:15,27.3,45.1
2024-12-04 15:50:15,27.3,45.1
2024-12-04 15:50:15,27.3,45.1
2024-12-04 15:50:15,27.3,45.1
2024-12-04 15:50:15,27.3,45.1
2024-12-04 15:50:17,27.1,45.2
2024-12-04 15:50:17,27.1,45.2
2024-12-04 15:50:17,27.1,45.2
2024-12-04 15:50:17,27.1,45.2
2024-12-04 15:50:19,27.1,45.2
2024-12-04 15:50:19,27.1,45.2
2024-12-04 15:50:19,27.1,45.2
2024-12-04 15:50:19,27.1,45.2
2024-12-04 15:50:19,27.1,45.2
2024-12-04 15:50:22,27.1,45.3
2024-12-04 15:50:22,27.1,45.3
2024-12-04 15:50:22,27.1,45.3
2024-12-04 15:50:22,27.1,45.3
2024-12-04 15:50:24,26.7,44.9
2024-12-04 15:50:24,26.7,44.9
2024-12-04 15:50:24,26.7,44.9
2024-12-04 15:50:24,26.7,44.9
2024-12-04 15:50:24,26.7,44.9
2024-12-04 15:50:26,26.9,44.6
2024-12-04 15:50:26,26.9,44.6
2024-12-04 15:50:26,26.9,44.6
2024-12-04 15:50:26,26.9,44.6
2024-12-04 15:50:26,26.9,44.6
2024-12-04 15:50:28,27.1,44.6
2024-12-04 15:50:28,27.1,44.6
2024-12-04 15:50:28,27.1,44.6
2024-12-04 15:50:28,27.1,44.6
2024-12-04 15:50:28,27.1,44.6
2024-12-04 15:50:30,27.1,45.2
2024-12-04 15:50:30,27.1,45.2
2024-12-04 15:50:30,27.1,45.2
2024-12-04 15:50:30,27.1,45.2
2024-12-04 15:50:30,27.1,45.2
2024-12-04 15:50:33,27.0,45.0
2024-12-04 15:50:33,27.0,45.0
2024-12-04 15:50:33,27.0,45.0
2024-12-04 15:50:33,27.0,45.0
2024-12-04 15:50:35,27.2,45.2
2024-12-04 15:50:35,27.2,45.2
2024-12-04 15:50:35,27.2,45.2
2024-12-04 15:50:35,27.2,45.2
2024-12-04 15:50:35,27.2,45.2
2024-12-04 15:50:37,27.1,45.1
2024-12-04 15:50:37,27.1,45.1
2024-12-04 15:50:37,27.1,45.1
2024-12-04 15:50:37,27.1,45.1
2024-12-04 15:50:37,27.1,45.1
2024-12-04 15:50:39,26.9,44.7
2024-12-04 15:50:39,26.9,44.7
2024-12-04 15:50:39,26.9,44.7
2024-12-04 15:50:39,26.9,44.7
2024-12-04 15:50:41,26.8,45.4
2024-12-04 15:50:41,26.8,45.4
2024-12-04 15:50:41,26.8,45.4
2024-12-04 15:50:41,26.8,45.4
2024-12-04 15:50:41,26.8,45.4
2024-12-04 15:50:44,26.8,44.8
2024-12-04 15:50:44,26.8,44.8
2024-12-04 15:50:44,26.8,44.8
2024-12-04 15:50:44,26.8,44.8
2024-12-04 15:50:44,26.8,44.8
2024-12-04 15:50:46,26.8,44.7
2024-12-04 15:50:46,26.8,44.7
2024-12-04 15:50:46,26.8,44.7
2024-12-04 15:50:46,26.8,44.7
2024-12-04 15:50:46,26.8,44.7
2024-12-04 15:50:48,26.8,44.6
2024-12-04 15:50:48,26.8,44.6
2024-12-04 15:50:48,26.8,44.6
2024-12-04 15:50:48,26.8,44.6
2024-12-04 15:50:48,26.8,44.6
2024-12-04 15:50:50,27.3,45.1
2024-12-04 15:50:50,27.3,45.1
2024-12-04 15:50:50,27.3,45.1
2024-12-04 15:50:50,27.3,45.1
2024-12-04 15:50:52,26.8,45.2
2024-12-04 15:50:52,26.8,45.2
2024-12-04 15:50:52,26.8,45.2
2024-12-04 15:50:52,26.8,45.2
2024-12-04 15:50:52,26.8,45.2
2024-12-04 15:50:55,26.9,44.7
2024-12-04 15:50:55,26.9,44.7
2024-12-04 15:50:55,26.9,44.7
2024-12-04 15:50:55,26.9,44.7
2024-12-04 15:50:55,26.9,44.7
2024-12-04 15:50:57,26.7,45.2
2024-12-04 15:50:57,26.7,45.2
2024-12-04 15:50:57,26.7,45.2
2024-12-04 15:50:57,26.7,45.2
2024-12-04 15:50:57,26.7,45.2
2024-12-04 15:50:59,27.3,45.4
2024-12-04 15:50:59,27.3,45.4
2024-12-04 15:50:59,27.3,45.4
2024-12-04 15:50:59,27.3,45.4
2024-12-04 15:51:01,26.7,45.2
2024-12-04 15:51:01,26.7,45.2
2024-12-04 15:51:01,26.7,45.2
2024-12-04 15:51:01,26.7,45.2
2024-12-04 15:51:01,26.7,45.2
2024-12-04 15:51:03,26.8,44.8
2024-12-04 15:51:03,26.8,44.8
2024-12-04 15:51:03,26.8,44.8
2024-12-04 15:51:03,26.8,44.8
2024-12-04 15:51:03,26.8,44.8
2024-12-04 15:51:06,27.2,44.8
2024-12-04 15:51:06,27.2,44.8
2024-12-04 15:51:06,27.2,44.8
2024-12-04 15:51:06,27.2,44.8
2024-12-04 15:51:06,27.2,44.8
2024-12-04 15:51:08,27.3,45.0
2024-12-04 15:51:08,27.3,45.0
2024-12-04 15:51:08,27.3,45.0
2024-12-04 15:51:08,27.3,45.0
2024-12-04 15:51:08,27.3,45.0
2024-12-04 15:51:10,26.9,44.7
2024-12-04 15:51:10,26.9,44.7
2024-12-04 15:51:10,26.9,44.7
2024-12-04 15:51:10,26.9,44.7
2024-12-04 15:51:12,27.1,44.6
2024-12-04 15:51:12,27.1,44.6
2024-12-04 15:51:12,27.1,44.6
2024-12-04 15:51:12,27.1,44.6
2024-12-04 15:51:12,27.1,44.6
2024-12-04 15:51:14,26.7,45.1
2024-12-04 15:51:14,26.7,45.1
2024-12-04 15:51:14,26.7,45.1
2024-12-04 15:51:14,26.7,45.1
2024-12-04 15:51:14,26.7,45.1
2024-12-04 15:51:17,27.3,45.4
2024-12-04 15:51:17,27.3,45.4
2024-12-04 15:51:17,27.3,45.4
2024-12-04 15:51:17,27.3,45.4
2024-12-04 15:51:17,27.3,45.4
2024-12-04 15:51:19,26.8,44.6
2024-12-04 15:51:19,26.8,44.6
2024-12-04 15:51:19,26.8,44.6
2024-12-04 15:51:19,26.8,44.6
2024-12-04 15:51:19,26.8,44.6
2024-12-04 15:51:21,26.7,44.7
2024-12-04 15:51:21,26.7,44.7
2024-12-04 15:51:21,26.7,44.7
2024-12-04 15:51:21,26.7,44.7
2024-12-04 15:51:23,27.0,45.1
2024-12-04 15:51:23,27.0,45.1
2024-12-04 15:51:23,27.0,45.1
2024-12-04 15:51:23,27.0,45.1
2024-12-04 15:51:23,27.0,45.1
2024-12-04 15:51:25,27.0,45.1
2024-12-04 15:51:25,27.0,45.1
2024-12-04 15:51:25,27.0,45.1
2024-12-04 15:51:25,27.0,45.1
2024-12-04 15:51:25,27.0,45.1
2024-12-04 15:51:28,27.1,45.1
2024-12-04 15:51:28,27.1,45.1
2024-12-04 15:51:28,27.1,45.1
2024-12-04 15:51:28,27.1,45.1
2024-12-04 15:51:28,27.1,45.1
2024-12-04 15:51:30,26.9,44.8
2024-12-04 15:51:30,26.9,44.8
2024-12-04 15:51:30,26.9,44.8
2024-12-04 15:51:30,26.9,44.8
2024-12-04 15:51:32,27.3,45.0
2024-12-04 15:51:32,27.3,45.0
2024-12-04 15:51:32,27.3,45.0
2024-12-04 15:51:32,27.3,45.0
2024-12-04 15:51:32,27.3,45.0
2024-12-04 15:51:34,27.0,44.6
2024-12-04 15:51:34,27.0,44.6
2024-12-04 15:51:34,27.0,44.6
2024-12-04 15:51:34,27.0,44.6
2024-12-04 15:51:34,27.0,44.6
2024-12-04 15:51:36,27.1,45.0
2024-12-04 15:51:36,27.1,45.0
2024-12-04 15:51:36,27.1,45.0
2024-12-04 15:51:36,27.1,45.0
2024-12-04 15:51:36,27.1,45.0
2024-12-04 15:51:39,26.7,44.7
2024-12-04 15:51:39,26.7,44.7
2024-12-04 15:51:39,26.7,44.7
2024-12-04 15:51:39,26.7,44.7
2024-12-04 15:51:41,26.7,45.2
2024-12-04 15:51:41,26.7,45.2
2024-12-04 15:51:41,26.7,45.2
2024-12-04 15:51:41,26.7,45.2
2024-12-04 15:51:41,26.7,45.2
2024-12-04 15:51:43,26.7,44.7
2024-12-04 15:51:43,26.7,44.7
2024-12-04 15:51:43,26.7,44.7
2024-12-04 15:51:43,26.7,44.7
2024-12-04 15:51:43,26.7,44.7
2024-12-04 15:51:45,27.2,44.9
2024-12-04 15:51:45,27.2,44.9
2024-12-04 15:51:45,27.2,44.9
2024-12-04 15:51:45,27.2,44.9
2024-12-04 15:51:45,27.2,44.9
2024-12-04 15:51:47,26.7,44.7
2024-12-04 15:51:47,26.7,44.7
2024-12-04 15:51:47,26.7,44.7
2024-12-04 15:51:47,26.7,44.7
2024-12-04 15:51:47,26.7,44.7
2024-12-04 15:51:49,27.3,45.3
2024-12-04 15:51:49,27.3,45.3
2024-12-04 15:51:49,27.3,45.3
2024-12-04 15:51:49,27.3,45.3
2024-12-04 15:51:49,27.3,45.3
2024-12-04 15:51:52,26.7,44.7
2024-12-04 15:51:52,26.7,44.7
2024-12-04 15:51:52,26.7,44.7
2024-12-04 15:51:52,26.7,44.7
2024-12-04 15:51:54,27.3,44.6
2024-12-04 15:51:54,27.3,44.6
2024-12-04 15:51:54,27.3,44.6
2024-12-04 15:51:54,27.3,44.6
2024-12-04 15:51:54,27.3,44.6
2024-12-04 15:51:56,27.0,45.2
2024-12-04 15:51:56,27.0,45.2
2024-12-04 15:51:56,27.0,45.2
2024-12-04 15:51:56,27.0,45.2
2024-12-04 15:51:58,27.0,45.1
2024-12-04 15:51:58,27.0,45.1
2024-12-04 15:51:58,27.0,45.1
2024-12-04 15:51:58,27.0,45.1
2024-12-04 15:51:58,27.0,45.1
2024-12-04 15:51:58,27.0,45.1
2024-12-04 15:52:00,26.8,44.8
2024-12-04 15:52:00,26.8,44.8
2024-12-04 15:52:00,26.8,44.8
2024-12-04 15:52:00,26.8,44.8
2024-12-04 15:52:03,26.8,45.1
2024-12-04 15:52:03,26.8,45.1
2024-12-04 15:52:03,26.8,45.1
2024-12-04 15:52:03,26.8,45.1
2024-12-04 15:52:03,26.8,45.1
2024-12-04 15:52:05,27.1,45.2
2024-12-04 15:52:05,27.1,45.2
2024-12-04 15:52:05,27.1,45.2
2024-12-04 15:52:05,27.1,45.2
2024-12-04 15:52:05,27.1,45.2
2024-12-04 15:52:07,27.2,44.8
2024-12-04 15:52:07,27.2,44.8
2024-12-04 15:52:07,27.2,44.8
2024-12-04 15:52:09,27.0,44.7
2024-12-04 15:52:09,27.0,44.7
2024-12-04 15:52:09,27.0,44.7
2024-12-04 15:52:09,27.0,44.7
2024-12-04 15:52:09,27.0,44.7
2024-12-04 15:52:11,27.2,45.3
2024-12-04 15:52:11,27.2,45.3
2024-12-04 15:52:11,27.2,45.3
2024-12-04 15:52:11,27.2,45.3
2024-12-04 15:52:11,27.2,45.3
2024-12-04 15:52:14,27.3,45.0
2024-12-04 15:52:14,27.3,45.0
2024-12-04 15:52:14,27.3,45.0
2024-12-04 15:52:14,27.3,45.0
2024-12-04 15:52:14,27.3,45.0
2024-12-04 15:52:16,26.9,44.6
2024-12-04 15:52:16,26.9,44.6
2024-12-04 15:52:16,26.9,44.6
2024-12-04 15:52:16,26.9,44.6
2024-12-04 15:52:16,26.9,44.6
2024-12-04 15:52:18,26.8,45.1
2024-12-04 15:52:18,26.8,45.1
2024-12-04 15:52:18,26.8,45.1
2024-12-04 15:52:18,26.8,45.1
2024-12-04 15:52:20,27.0,45.3
2024-12-04 15:52:20,27.0,45.3
2024-12-04 15:52:20,27.0,45.3
2024-12-04 15:52:20,27.0,45.3
2024-12-04 15:52:20,27.0,45.3
2024-12-04 15:52:22,27.1,45.0
2024-12-04 15:52:22,27.1,45.0
